,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
1868,751713,751713,291,2903,the snowman,2017,Tomas Alfredson,"Michael Fassbender, Rebecca Ferguson, Charlotte Gainsbourg, Jonas Karlsson",the dinner,2017,Oren Moverman,"Richard Gere, Laura Linney, Steve Coogan, Rebecca Hall, Chloë Sevigny, Adepero Oduye, Michael Chernus, Charlie Plummer, Seamus Davey-Fitzpatrick, Miles J. Harvey, Joel Bissonnette, Laura Hajek, Onika Day, Judah Sandrige, Judah Sandrige, Jesse Dean Peterson, Ben Snyder, Emma Mud, Emma Mud, Stephen Lang, Taylor Rae Almonte, George Shephard, Dominic Colón"
1718,683005,683005,2229,2629,the iceman,2012,Ariel Vromen,"Michael Shannon, Chris Evans, James Franco, Winona Ryder",the anonymous people,2014,Greg D. Williams,"Michael Askew, Tara Conner, Roxanne Kibben, Phil Valentine, Chris Herren, William Cope Moyers, Johnny Allem, Kristen Johnston, Danielle Tarino, Susan Broderick, Stacia Murphy, Nell Hurley, Tom Hedrick, Carol McDaid, Tom Hill, Bill White, Maetta Broadus, Jim Ramstad, Neil Kaltenecker, Don Fertman, Dan Griffin, Laura Elliott-Engel"
602,244229,244229,16,967,deadpool 2,2018,David Leitch,"Morena Baccarin, Josh Brolin, Bill Skarsgrd, Ryan Reynolds",deadpool,2016,Tim Miller,"Ryan Reynolds, Morena Baccarin, Ed Skrein, T.J. Miller, Gina Carano, Brianna Hildebrand, Karan Soni, Michael Benyaer, Style Dayne, Andre Tricoteux, Taylor Hickson, Jed Rees, Paul Lazenby, Ben Wilkinson, Kyle Cassie, Hugh Scott, Stefan Kapicic, Ayzee, Naika Toussaint, Randal Reeder, Isaac C. Singleton Jr., Justyn Shippelt, Donna Yamamoto, Cindy Piper, Emily Haine, Amir Aatash, Chad Riley, Paul Belsito, Darcey Johnson, Leslie Uggams, Kyle Rideout, Jason Day, Stan Lee, Rachel Shaw, Rob Hayter"
1789,722543,722543,306,2770,the revenant,2015,Alejandro G. Irritu,"Leonardo DiCaprio, Tom Hardy, Will Poulter, Domhnall Gleeson",the drop,2014,Michaël R. Roskam,"Tom Hardy, Noomi Rapace, Matthias Schoenaerts, James Gandolfini, Michael Esper, Mike Houston, Morgan Spector, Chris Sullivan (XII), John Ortiz, Ann Dowd, James Frecheville, Elizabeth Rodriguez, Michael Aronov, Ross Bickell, Tobias Segal, Patricia Squire, Lucas Caleb Rooney, Jeremy Bobb, James Colby, Michael J. O'Hara, Scott Johnsen, Dave Brown, Jessica Tate, John Di Benedetto, Robert Turano, Erin Darke, Khan Baykal, Jack Dimich, Danny McCarthy, Cathy Trien"
868,377064,377064,833,1481,the lego movie,2014,"Phil Lord, Christopher Miller","Chris Pratt, Will Ferrell, Elizabeth Banks, Will Arnett",the bfg,2016,Steven Spielberg,"Ruby Barnhill, Mark Rylance, Rebecca Hall, Penelope Wilton, Jemaine Clement, Olafur Darri Olafsson, Bill Hader, Adam Godley, Michael D. Adamthwaite, Rafe Spall, Daniel Bacon, Jonathan Holmes, Chris Gibbs, Paul Moniz de Sa, Marilyn Norry, Callum Seagram Airlie, Haig Sutherland, Shauna Hansen, Denise Jones, Gabrielle Rose, Anthony Ingram, Chris Shields, Matt Frewer, Geoffrey Wade, John Emmet Tracy, William Samples, Andy Thompson, Paul Stuart Barnhill, Paul Barnhill, Lucia Ryan, Julia Torrance, Julia Elizabeth Torrance, Cal Davis, Kyle Maloney, Michael McLeod, David Orr, Zachary Read, David Glover, Joshua Callagan, Todd Biffard"
1232,502631,502631,1577,1987,the vault,2017,Dan Bush,"James Franco, Scott Haze, Taryn Manning, Francesca Eastwood",the disaster artist,2017,James Franco,"James Franco, Seth Rogen, Dave Franco, Josh Hutcherson, Alison Brie, Zac Efron, Kate Upton, Jacki Weaver, Ari Graynor"
140,52464,52464,2253,203,the neighbor,2018,Aaron Harvey,"William Fichtner, Jessica McNamee, Jean Louisa Kelly, Michael Rosenbaum",the adderall diaries,2016,Pamela Romanowsky,"Ed Harris, Amber Heard, Cynthia Nixon, James Franco, Christian Slater, Wilmer Valderrama, Jim Parrack, Timothée Chalamet, Danny Flaherty, Tonya Glanz, Michael Cristofer, Raymond T. Williams, Meghan Mazurczyk, Jessica Leccia, Tamzin Brown, Casper Andreas, Rochelle Bostrom, Katrina E. Perkins, Jimmy Lee Gary Jr., Gabriela Fresquez, Laura Frost, Edward M. Kelahan, Julienne Hanzelka Kim, Alex Maizus, Giulia Cicciari, Chris J. Cullen, Jake Katzman, Marian Volk, Lori Burch, Noelle Cristiano, James Farley, Joel Quinones, Ky Soto, Sean Martin, Kevin Michael Kennedy, Eliana Fanders, Giuseppe Cicciari, Eva M. Gross, Gilberto Quinones, Bradley Growden"
779,352774,352774,970,1399,mother's day,2016,Garry Marshall,"Jennifer Aniston, Kate Hudson, Julia Roberts, Jason Sudeikis",mother's day,2016,Garry Marshall,"Jennifer Aniston, Kate Hudson, Julia Roberts, Jason Sudeikis, Britt Robertson, Timothy Olyphant, Jack Whitehall, Hector Elizondo, Shay Mitchell, Jon Lovitz, Brandon Spink, Christine Lakin, Sarah Chalke, Ella Anderson, Margo Martindale, Robert Pine, Aasif Mandvi, Cameron Esposito, Owen Vaccaro, Grayson Russell, Sandra Taylor, Gianna Simone, Jessi Case, Loni Love, Nicolette Noble, Sean O'Bryan, Ariana Neal, Jamie Soricelli, Lucy Walsh, Kate Linder, Caleb Brown, Tom Hines, Adreanna Gonzalez, Patti Schellhaas, Brittany Belt, Wedil David, Paul Vogt, Bethany Hartman, Anoush Nevart, Ayden Bivek, Drew Matthews, Matthew Walker, Jenifer Dillow, Richard Molina, Donielle Artese, Mikaela Gilden, Kevin Blake, Amanda Smith, Genevieve Joy, Bricine Brown, Stephen Dean, Natalie Lymor, Melissa Yu, Gabrielle Grimm, Mandy Oakes, Eric Elijah Rogers, Brandi Lewis, Shara London, Rodney Luis Aquino, Kevin Marshall Pinkney, Karah Britton, Maiya Boyd, Dawlish Carmauta, Jas Hardy, Suzanne Haring"
595,243620,243620,2679,957,the institute,2017,"James Franco, Pamela Romanowsky","James Franco, Allie Gallerani, Tim Blake Nelson, Lori Singer",the night before,2015,Jonathan Levine,"Joseph Gordon-Levitt, Seth Rogen, Anthony Mackie, Lizzy Caplan, Jillian Bell, Michael Shannon, Mindy Kaling, Lorraine Toussaint, Tracy Morgan, Kanye West, Heléne Yorke, Aaron Hill, Ilana Glazer, Darrie Lawrence, Nathan Fielder, James Franco, Miley Cyrus, Kamal Angelo Bolden, Baron Davis, Chuck Muckle, Curt Bouril, Brooke Liddell, Kiley Liddell, Jason Mantzoukas, Jason Jones, Clem Cheung, Harolyn Blackwell, Randall Park, Natalie Knepp, Cameron Earl Thrift, Jeremy Vimes, Gabriel Long, Michaela Sprague, Euan Morton, Marilyn O'Connell, Richard Hughes, Theodora Woolley, Stacy Jones, Jamie Arentzen, Jaco Caraco, Mike Schmid, Vashon Johnson, Julia Ross, Danielle Elliott, Brett Weymark"
204,83123,83123,284,332,jurassic world,2015,Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Ty Simpkins, Judy Greer",ordinary world,2016,Lee Kirk,"Billie Joe Armstrong, Selma Blair, Fred Armisen, Judy Greer, Chris Messina, Dallas Roberts, Kevin Corrigan, Brian Baumgartner, Madisyn Shipman, Mia Dillon, Lucas Papaelias, Rick Younger, Sean Gunn, Valentine Miele, Rebecca Naomi Jones, Ron Simons, Andrew Call, Joan Jett, Andy Grotelueschen, Don Guillory, Nancy Ticotin, Kevin Hoffman, Rufus Collins, Kresh Novakovic, Michael Devine, Mason Fleisher, Sandra Familia, Liam Sweeney, Eoghan Sweeney, Michelle Gunn"
648,269646,269646,228,1059,fifty shades of grey,2015,Sam Taylor-Johnson,"Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford",fifty shades darker,2017,James Foley,"Dakota Johnson, Jamie Dornan, Eric Johnson, Rita Ora, Luke Grimes, Dylan Neal, Victor Rasuk, Eloise Mumford, Bella Heathcote, Max Martini, Kim Basinger, Marcia Gay Harden, Bruce Altman, Andrew Airlie, Robinne Lee, Amy Price-Francis, Fay Masterson, Ryker Brown, Logan Brown, John Callander, Carmen Dollard, Ellen Ewusie, Elizabeth McLaughlin, Albert Nicholas, Stephan Miers, Michael Meneer, Michael St. John Smith, Derek Green, Michelle Harrison, Mark DeCarlo, Bill Dow, Ashleigh LaThrop, Stephanie Florian, Julia Dominczak, Shiraine Haas, Colin Lawrence, Lucia Walters, Brooke Johnston, Paniz Zade, Carmel Amit, Isaiah Dobbs, Gala Crooner, Jose James, Otis Brown, Josh Hari, Rob Compton, Neezar Joseph Elferzeli, Ryan Mellors, Chris Murdoch, Gary Hudson"
